epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1083.08,1.29869,2.26891,1.43772,0.76704,0.33576,0.69247,0.44815,1.07853,3.03108,1.17384,0.000539324,0.000539324,0.000539324
2,2379.37,1.02997,1.30675,1.17634,0.98311,0.7214,0.9502,0.73276,0.97619,2.70524,1.26578,0.000733643,0.000733643,0.000733643
3,3348.59,0.93971,1.14595,1.13381,0.96411,0.9799,0.97131,0.77971,0.87248,1.48847,1.1375,0.000561223,0.000561223,0.000561223
